Код ТТ,Активность,Название/адрес,Наименование клиента,Код сети,Адрес клиента,Широта,Долгота,Количество посещений,День посещения,Закрепленный за клиентом ТП,Продолжительность посещения,Начало посещения,Конец посещения
00079,1,Магнит,Магнит,,"г.Казань, Фатыха Амирхана пр-кт, 97а",,,2,,Мерчендайзер-6,37,,
00080,1,Магнит,Магнит,,"г.Казань, Маршала Чуйкова ул., 3",,,2,,Мерчендайзер-6,39,,
00081,1,Пятёрочка,Пятёрочка,,"г.Казань, Амирхана ул., 30",,,2,,Мерчендайзер-6,35,,
00082,1,Эдельвейс,Эдельвейс,,"г.Казань, Амирхана ул., 97",,,2,,Мерчендайзер-6,93,,
00083,1,Пятёрочка,Пятёрочка,,"г.Казань, Ямашева ул., 82",,,2,,Мерчендайзер-6,41,,
00084,1,Эдельвейс,Эдельвейс,,"г.Казань, Мусина ул., 61б",,,2,,Мерчендайзер-6,26,,
00085,1,Эдельвейс,Эдельвейс,,"г.Казань, Адоратского ул., 33а",,,4,,Мерчендайзер-6,103,,
00086,1,Магнит,Магнит,,"г.Казань, Гаврилова ул., 30",,,1,,Мерчендайзер-6,34,,
00087,1,Магнит,Магнит,,"г.Казань, Авангардная ул., 58",,,1,,Мерчендайзер-7,44,,
00088,1,Магнит,Магнит,,"г.Казань, Достоевского ул., 53",,,2,,Мерчендайзер-7,24,,
00089,1,Пятёрочка,Пятёрочка,,"г.Казань, Достоевского ул., 81",,,1,,Мерчендайзер-7,100,,
00090,1,Пятёрочка,Пятёрочка,,"г.Казань, Вишневского ул., 49",,,3,,Мерчендайзер-7,68,,
00091,1,Бахетле,Бахетле,,"г.Казань, Ершова ул., 8",,,3,,Мерчендайзер-7,99,,
00092,1,Бахетле,Бахетле,,"г.Казань, Павлюхина ул., 57",,,4,,Мерчендайзер-7,70,,
00093,1,Магнит,Магнит,,"г.Казань, Авангардная ул., 90 корп.48",,,2,,Мерчендайзер-7,37,,
00094,1,Эдельвейс,Эдельвейс,,"г.Казань, Универсиады пр-кт, 16",,,2,,Мерчендайзер-7,55,,
00095,1,Пятёрочка,Пятёрочка,,"г.Казань, Достоевского ул., 73",,,1,,Мерчендайзер-7,44,,
00096,1,Пятёрочка,Пятёрочка,,"г.Казань, Универсиады пр-кт, 12",,,2,,Мерчендайзер-7,39,,
00097,1,Эдельвейс,Эдельвейс,,"г.Казань, Авангардная ул., 171 б",,,2,,Мерчендайзер-7,60,,
00098,1,Пятёрочка,Пятёрочка,,"г.Казань, Вишневского ул., 10",,,2,,Мерчендайзер-7,59,,
00099,1,Эдельвейс,Эдельвейс,,"г.Казань, Патриса Лумумбы ул., 28",,,1,,Мерчендайзер-7,48,,
00100,1,Эдельвейс,Эдельвейс,,"г.Казань, Петербургская ул., 1",,,3,,Мерчендайзер-7,147,,
00101,1,Пятёрочка,Пятёрочка,,"г.Казань, Павлюхина ул., 110в",,,2,,Мерчендайзер-7,93,,
00102,1,Эдельвейс,Эдельвейс,,"г.Казань, Павлюхина ул., 101",,,1,,Мерчендайзер-7,62,,
00103,1,Эдельвейс,Эдельвейс,,"г.Казань, Сафиуллина ул., 40",,,2,,Мерчендайзер-8,102,,
00104,1,Эдельвейс,Эдельвейс,,"г.Казань, Зорге ул., 97",,,2,,Мерчендайзер-8,51,,
00105,1,Эдельвейс,Эдельвейс,,"г.Казань, Фучика ул., 72",,,3,,Мерчендайзер-8,119,,
00106,1,Эдельвейс,Эдельвейс,,"г.Казань, Фучика ул., 30",,,3,,Мерчендайзер-8,80,,
00107,1,Пятёрочка,Пятёрочка,,"г.Казань, Фучика ул., 14в",,,1,,Мерчендайзер-8,35,,
00108,1,Магнит,Магнит,,"г.Казань, Юлиуса Фучика ул., 88",,,2,,Мерчендайзер-8,10,,
00109,1,Магнит,Магнит,,"г.Казань, Фучика ул., 87",,,2,,Мерчендайзер-8,26,,
00110,1,Пятёрочка,Пятёрочка,,"г.Казань, Фучика ул., 53а",,,1,,Мерчендайзер-8,52,,
00111,1,Эдельвейс,Эдельвейс,,"г.Казань, Фучика ул., 105 а",,,2,,Мерчендайзер-8,124,,
00112,1,Эссен,Эссен,,"г.Казань, Кул-Гали ул., 9А",,,4,,Мерчендайзер-8,35,,
00113,1,Магнит,Магнит,,"г.Казань, Зорге ул., 66",,,2,,Мерчендайзер-8,35,,
00114,1,Пятёрочка,Пятёрочка,,"г.Казань, Юлиуса Фучика ул., 105А",,,2,,Мерчендайзер-8,69,,
00115,1,Магнит,Магнит,,"г.Казань, Фучика ул., 55б",,,1,,Мерчендайзер-8,37,,
00116,1,Пятёрочка,Пятёрочка,,"г.Казань, Сафиуллина ул., 5",,,1,,Мерчендайзер-8,59,,
00117,1,Эдельвейс,Эдельвейс,,"г.Казань, Кул Гали ул., 32",,,2,,Мерчендайзер-8,110,,
00118,1,Магнит,Магнит,,"г.Казань, Юлиуса Фучика ул., 49",,,2,,Мерчендайзер-8,43,,
00119,1,Пятёрочка,Пятёрочка,,"г.Казань, Рихарда Зорге ул., 67",,,1,,Мерчендайзер-8,57,,
00120,1,Эдельвейс,Эдельвейс,,"г.Казань, Зайцева ул., 10",,,1,,Мерчендайзер-9,32,,
00121,1,Магнит,Магнит,,"г.Казань, Петербургская ул., 1",,,2,,Мерчендайзер-9,72,,
00122,1,Магнит,Магнит,,"г.Казань, Татарстан ул., 7",,,2,,Мерчендайзер-9,43,,
00123,1,Эдельвейс,Эдельвейс,,"г.Казань, Эсперанто ул., 9/2",,,2,,Мерчендайзер-9,23,,
00124,1,Детский мир,Детский мир,,"г.Казань, Петербургская ул., 9",,,5,,Мерчендайзер-9,185,,
00125,1,Эдельвейс,Эдельвейс,,"г.Казань, Эсперанто ул., 54",,,2,,Мерчендайзер-9,73,,
00126,1,Магнит,Магнит,,"г.Казань, Нурсултана Назарбаева ул., 66",,,2,,Мерчендайзер-9,30,,
00127,1,Магнит,Магнит,,"г.Казань, Татарстан ул., 18",,,2,,Мерчендайзер-9,49,,
00128,1,Перекресток,Перекресток,,"г.Казань, Спартаковская ул., 6",,,2,,Мерчендайзер-9,62,,
00129,1,Пятёрочка,Пятёрочка,,"г.Казань, Татарстана ул., 47а",,,1,,Мерчендайзер-9,90,,
00130,1,Бахетле,Бахетле,,"г.Казань, Московская ул., 2",,,2,,Мерчендайзер-9,91,,
00131,1,Пятёрочка,Пятёрочка,,"г.Казань, Саид-Галеева ул., 6",,,2,,Мерчендайзер-9,86,,
00132,1,Пятёрочка,Пятёрочка,,"г.Казань, Эсперанто ул., 41",,,1,,Мерчендайзер-9,47,,
00133,1,Эдельвейс,Эдельвейс,,"г.Казань, Павлова ул., 23",,,2,,Мерчендайзер-10,74,,
00134,1,Магнит,Магнит,,"г.Казань, Декабристов ул., 112",,,1,,Мерчендайзер-10,50,,
00135,1,Пятёрочка,Пятёрочка,,"г.Казань, Ибрагимова пр-кт, 32 А",,,2,,Мерчендайзер-10,54,,
00136,1,Эдельвейс,Эдельвейс,,"г.Казань, Восстания ул., 56",,,3,,Мерчендайзер-10,65,,
00137,1,Магнит,Магнит,,"г.Казань, Ибрагимова пр-кт, 61",,,1,,Мерчендайзер-10,95,,
00138,1,Магнит,Магнит,,"г.Казань, Гагарина ул., 24",,,1,,Мерчендайзер-10,51,,
00139,1,Эдельвейс,Эдельвейс,,"г.Казань, Лушникова ул., 2",,,2,,Мерчендайзер-10,67,,
00140,1,Эдельвейс,Эдельвейс,,"г.Казань, Максимова ул., 4а",,,2,,Мерчендайзер-10,72,,
00141,1,Пятёрочка,Пятёрочка,,"г.Казань, Гагарина ул., 22",,,1,,Мерчендайзер-10,104,,
00142,1,Бахетле,Бахетле,,"г.Казань, Декабристов ул., 178А",,,3,,Мерчендайзер-10,80,,
00143,1,Эдельвейс,Эдельвейс,,"г.Казань, Ибрагимова пр-кт, 1",,,1,,Мерчендайзер-10,54,,
00144,1,Пятёрочка,Пятёрочка,,"г.Казань, Лушникова ул., 2",,,2,,Мерчендайзер-10,72,,
00145,1,Магнит,Магнит,,"г.Казань, Ибрагимова пр-кт, 43а",,,1,,Мерчендайзер-10,45,,
00146,1,Пятёрочка,Пятёрочка,,"г.Казань, Ибрагимова пр-кт, 45",,,2,,Мерчендайзер-10,73,,
00147,1,Магнит,Магнит,,"г.Казань, Восстания ул., 36",,,1,,Мерчендайзер-10,38,,
00148,1,Бахетле,Бахетле,,"г.Казань, Ленинградская ул., 27",,,2,,Мерчендайзер-10,96,,
00149,1,Пятёрочка,Пятёрочка,,"г.Казань, Восстания ул., 86",,,1,,Мерчендайзер-10,78,,
00150,1,Магнит,Магнит,,"г.Казань, Ямашева пр-кт, 28а",,,1,,Мерчендайзер-10,42,,
00151,1,Пятёрочка,Пятёрочка,,"г.Казань, Ибрагимова пр-кт, 1",,,2,,Мерчендайзер-10,59,,
00152,1,Эдельвейс,Эдельвейс,,"г.Казань, Кошевого ул., 6",,,2,,Мерчендайзер-10,66,,
00153,1,Эдельвейс,Эдельвейс,,"г.Казань, Мамадышский тракт, 36а",,,2,,Мерчендайзер-11,115,,
00154,1,Бахетле,Бахетле,,"г.Казань, Мамадышский тракт, 46",,,2,,Мерчендайзер-11,65,,
00155,1,Бахетле,Бахетле,,"г.Казань, Сибирский тракт, 4",,,3,,Мерчендайзер-11,70,,
00156,1,Пятёрочка,Пятёрочка,,"г.Казань, Мира ул., 7",,,2,,Мерчендайзер-11,33,,
00157,1,Пятёрочка,Пятёрочка,,"г.Казань, Сибирский тракт ул., 17",,,2,,Мерчендайзер-11,78,,
00158,1,Пятёрочка,Пятёрочка,,"г.Казань, Мамадышский тракт ул., 48",,,2,,Мерчендайзер-11,107,,
00159,1,Эдельвейс,Эдельвейс,,"г.Казань, Победы пр-кт, 220В",,,2,,Мерчендайзер-11,48,,
00160,1,Перекресток,Перекресток,,"г.Казань, Сибирский тракт ул., 34",,,2,,Мерчендайзер-11,56,,
00161,1,Эдельвейс,Эдельвейс,,"г.Казань, Сибирский тракт ул., 44",,,2,,Мерчендайзер-11,35,,
00162,1,Бахетле,Бахетле,,"г.Казань, Мира ул., 29а",,,2,,Мерчендайзер-11,123,,
00163,1,Эдельвейс,Эдельвейс,,"г.Казань, Мира ул., 37",,,2,,Мерчендайзер-11,46,,
00164,1,Эдельвейс,Эдельвейс,,"г.Казань, Главная ул., 69",,,2,,Мерчендайзер-11,195,,
00165,1,Кроха,Кроха,,"г.Казань, Сибирский тракт, 13",,,2,,Мерчендайзер-11,74,,
00166,1,Пятёрочка,Пятёрочка,,"г.Казань, Мира ул., 33",,,2,,Мерчендайзер-11,14,,
00167,1,Эдельвейс,Эдельвейс,,"г.Казань, Карбышева ул., 35",,,2,,Мерчендайзер-12,31,,
00168,1,Магнит,Магнит,,"г.Казань, Академика Парина ул., 22",,,2,,Мерчендайзер-12,62,,
00169,1,Пятёрочка,Пятёрочка,,"г.Казань, Рихарда Зорге ул., 47",,,2,,Мерчендайзер-12,88,,
00170,1,Пятёрочка,Пятёрочка,,"г.Казань, Профессора Камая ул., 8А",,,2,,Мерчендайзер-12,40,,
00171,1,Магнит,Магнит,,"г.Казань, Победы пр-кт, 43",,,1,,Мерчендайзер-12,27,,
00172,1,Пятёрочка,Пятёрочка,,"г.Казань, Победы пр-кт, 19",,,2,,Мерчендайзер-12,164,,
00173,1,Пятёрочка,Пятёрочка,,"г.Казань, Профессора Камая ул., 1",,,2,,Мерчендайзер-12,66,,
00174,1,Эдельвейс,Эдельвейс,,"г.Казань, Зорге ул., 48",,,2,,Мерчендайзер-12,44,,
00175,1,Пятёрочка,Пятёрочка,,"г.Казань, Мавлютова ул., 29",,,3,,Мерчендайзер-12,33,,
00176,1,Пятёрочка,Пятёрочка,,"г.Казань, Победы пр-кт, 33",,,2,,Мерчендайзер-12,31,,
00177,1,Пятёрочка,Пятёрочка,,"г.Казань, Даурская ул., 38",,,2,,Мерчендайзер-12,59,,
00178,1,Пятёрочка,Пятёрочка,,"г.Казань, Победы пр-кт, 43",,,1,,Мерчендайзер-12,53,,
00179,1,Эдельвейс,Эдельвейс,,"г.Казань, Лат.Стрелков ул., 10",,,2,,Мерчендайзер-12,52,,
00180,1,Эдельвейс,Эдельвейс,,"г.Казань, Парина ул., 16",,,3,,Мерчендайзер-12,46,,
00181,1,Эдельвейс,Эдельвейс,,"г.Казань, Мавлютова ул, 17",,,3,,Мерчендайзер-12,78,,
00182,1,Бахетле,Бахетле,,"г.Казань, Зорге ул., 77",,,2,,Мерчендайзер-12,100,,
00183,1,Карусель,Карусель,,"г.Казань, Ямашева пр-кт, 93",,,2,,Мерчендайзер-13,237,,
00184,1,Пятёрочка,Пятёрочка,,"г.Казань, Черноморская ул., 3",,,1,,Мерчендайзер-13,32,,
00185,1,Пятёрочка,Пятёрочка,,"г.Казань, Декабристов ул., 8",,,1,,Мерчендайзер-13,5,,
00186,1,Детский мир,Детский мир,,"г.Казань, Ибрагимова пр-кт, 56",,,5,,Мерчендайзер-13,170,,
00187,1,Эдельвейс,Эдельвейс,,"г.Казань, Черноморская ул., 11",,,1,,Мерчендайзер-13,41,,
00188,1,Перекресток,Перекресток,,"г.Казань, Декабристов ул., 79",,,2,,Мерчендайзер-13,40,,
00189,1,Магнит,Магнит,,"г.Казань, Ибрагимова пр-кт, 83а",,,2,,Мерчендайзер-13,24,,
00190,1,Дочки-сыночки,Дочки-сыночки,,"г.Казань, Ибрагимова ул., 56",,,3,,Мерчендайзер-13,67,,
00191,1,Эдельвейс,Эдельвейс,,"г.Казань, Ибрагимова пр-кт, 59",,,2,,Мерчендайзер-13,63,,
00192,1,Карусель,Карусель,,"г.Казань, Ибрагимова пр-кт, 56",,,3,,Мерчендайзер-13,205,,
00193,1,Магнит,Магнит,,"г.Казань, Ямашева пр-кт, 23",,,2,,ВАКАНСИЯ (1),86,,
00194,1,Пятёрочка,Пятёрочка,,"г.Казань, Ямашева пр-кт, 54 корп. 2",,,2,,ВАКАНСИЯ (1),45,,
00195,1,Пятёрочка,Пятёрочка,,"г.Казань, Мусина ул., 29б",,,2,,ВАКАНСИЯ (1),45,,
00196,1,Магнит,Магнит,,"г.Казань, Чуйкова ул., 31",,,2,,ВАКАНСИЯ (1),86,,
00197,1,Магнит,Магнит,,"г.Казань, Фатыха Амирхана пр-т, 2",,,2,,ВАКАНСИЯ (1),86,,
00198,1,Пятёрочка,Пятёрочка,,"г.Казань, Чуйкова ул., 17",,,2,,ВАКАНСИЯ (1),45,,
00199,1,Верный,Верный,,"г.Казань, Ямашева пр-кт, 33б",,,2,,ВАКАНСИЯ (1),45,,
00200,1,Пятёрочка,Пятёрочка,,"г.Казань, Маршала Чуйкова ул., 25",,,2,,ВАКАНСИЯ (1),25,,
00201,1,Магнит,Магнит,,"г.Казань, Ямашева пр-кт, 39",,,2,,ВАКАНСИЯ (1),155,,
00202,1,Магнит,Магнит,,"г.Казань, Чуйкова ул., 25",,,2,,ВАКАНСИЯ (1),86,,
00203,1,Магнит,Магнит,,"г.Казань, Чуйкова ул., 23",,,2,,ВАКАНСИЯ (1),86,,
00204,1,Магнит,Магнит,,"г.Казань, Амирхана ул., 71",,,2,,ВАКАНСИЯ (1),76,,
